z,y_true,y_approx,mp_error,double_error
-1.963,1.9944984922554892990283659246604667,1.9944984922554894,-6.4572052148813962835242460016433386e-17,0
-1.962,1.9944745143734152199987633063695955,1.9944745143734153,-5.4805083535308427801942479148901353e-17,0
-1.961,1.9944504422173029044271424776521409,1.9944504422173028,7.2023240120324389074157258704120827e-17,0
-1.96,1.9944262754648278671407097089033725,1.9944262754648279,-1.9032058891096001196516869920181787e-18,0
-1.959,1.9944020137927781342358879376952066,1.994402013792778,9.5288370521604502097357669898527127e-17,0
-1.958,1.9943776568770526564691319297623457,1.9943776568770528,-1.6144950660892328157808873714483416e-16,-2.220446049250313E-16
-1.957,1.9943532043926598097378579499417478,1.99435320439266,-1.4088997281724740476363550182019756e-16,-2.220446049250313E-16
-1.956,1.9943286560137158102796521260411044,1.9943286560137157,1.3762278022375037271504581549864893e-16,2.220446049250313E-16
-1.955,1.9943040114134432176776728073957363,1.9943040114134432,6.149114153863703701686592376584145e-17,0
-1.954,1.9942792702641693519447253711032856,1.9942792702641694,-4.9427375393898674498747150652690788e-17,0
-1.953,1.9942544322373247991344913605997092,1.9942544322373248,6.8803063475923365617218335770102411e-18,0
-1.952,1.9942294970034418303874423540861836,1.9942294970034418,6.5896370545934282871725729684755538e-17,0
-1.951,1.9942044642321529102297745428654249,1.994204464232153,-1.1877211817608672428925789573433934e-16,-2.220446049250313E-16
-1.95,1.9941793335921891176586331836670763,1.9941793335921891,-1.1817335728052897811549026912725931e-17,0
-1.949,1.9941541047513786572111554347174138,1.9941541047513787,-7.2062606408763781415541090536359685e-18,0
-1.948,1.9941287773766452821669753008670591,1.9941287773766452,1.0364629982876679373198340316030074e-16,0
-1.947,1.9941033511340068084703012580127673,1.9941033511340067,8.9888997172921079571183059723924531e-17,0
-1.946,1.9940778256885735401281694359768445,1.9940778256885734,1.4912284899057525044401738337546385e-16,2.220446049250313E-16
-1.945,1.9940522007045467860690057922281438,1.9940522007045467,9.0393615936477307400895927087027427e-17,0
-1.944,1.9940264758452172878155925256392302,1.9940264758452173,-1.7689182614795273309288680239631167e-17,0
-1.943,1.9940006507729637393640872714823369,1.9940006507729637,5.1943801763482648674577986364999591e-18,0
-1.942,1.9939747251492512172111643625347843,1.9939747251492512,-8.6751954992260815809490093603042634e-18,0
-1.941,1.9939486986346297033379856718212868,1.9939486986346298,-5.3671420931352997345192340969277857e-17,0
-1.94,1.9939225708887325176714742988416218,1.9939225708887325,3.5951689270878978103796372873687655e-17,0
-1.939,1.9938963415702748442582532470105921,1.9938963415702748,4.1197555669264463698658858142075979e-19,0
-1.938,1.9938700103370521662405043745912952,1.9938700103370521,3.186564655989980007711862805643606e-17,0
-1.937,1.9938435768459387953054120225170073,1.9938435768459388,-3.0009462498182951942333764780189587e-17,0
-1.936,1.9938170407528863092565545942321867,1.9938170407528863,-3.9996448978580117227171178404040028e-17,0
-1.935,1.9937904017129220848249105085879024,1.9937904017129222,-1.2634991717163665039229300740435597e-16,-2.220446049250313E-16
-1.934,1.9937636593801477379172235222823427,1.9937636593801478,-3.0101563724264365339675342755185739e-17,0
-1.933,1.9937368134077376598751479335782241,1.9937368134077378,-1.2471182258616191034255084904112933e-16,-2.220446049250313E-16
-1.932,1.9937098634479374604825216972154974,1.9937098634479375,-8.6482727869495056615499311234565621e-17,0
-1.931,1.9936828091520625077597466093353556,1.9936828091520624,8.9325676186089925607174695015602216e-17,0
-1.93,1.9936556501704963738123953491906816,1.9936556501704965,-1.3338842819463543649183915019928404e-16,-2.220446049250313E-16
-1.929,1.993628386152689378248440395162773,1.9936283861526893,4.2517670469004527302678013656875529e-17,0
-1.928,1.9936010167471570369511123216619275,1.993601016747157,8.5981046585333675865824832362707617e-17,0
-1.927,1.9935735416014786092071083915330058,1.9935735416014786,1.5530419958199240088876851565680891e-17,0
-1.926,1.9935459603622955494871097013241619,1.9935459603622956,-3.8710302442602905651163725458453892e-17,0
-1.925,1.9935182726753100583736167274975426,1.99351827267531,4.817343861507030421096213136156906e-17,0
-1.924,1.9934904781852835374330222096172625,1.9934904781852836,-3.9018047865946358310782869436682807e-17,0
-1.923,1.993462576536035144032236357173315,1.993462576536035,1.6375318119507319365425983846478351e-16,2.220446049250313E-16
-1.922,1.9934345673704402493867006488344701,1.9934345673704401,1.357661118309679509697651821882324e-16,2.220446049250313E-16
-1.921,1.9934064503304289973554798936793229,1.993406450330429,3.8960334038359170978879618305937021e-17,0
-1.92,1.993378225056984765750089365876495,1.993378225056985,-1.5462131631257549761205169800298735e-16,-2.220446049250313E-16
-1.919,1.9933498911901427291982444187815374,1.9933498911901428,-1.015675635387233385925365809047057e-16,0
-1.918,1.9933214483689883237988595284142811,1.9933214483689883,4.3690121674534706434508946127591618e-17,0
-1.917,1.9932928962316558141451586410726578,1.9932928962316558,-2.7742527978811676699965977320534188e-17,0
-1.916,1.9932642344153267614116897257133286,1.9932642344153266,1.3135509230232284326832573822213776e-16,2.220446049250313E-16
-1.915,1.9932354625562285946280104550671526,1.9932354625562287,-1.4849706474282790492018269876881913e-16,-2.220446049250313E-16
-1.914,1.9932065802896330822840457262032303,1.993206580289633,3.6973152659277302279632023155739524e-17,0
-1.913,1.993177587249854907946073590986076,1.993177587249855,-3.4950758153306209278373735711262851e-17,0
-1.912,1.9931484830702501454672358551961763,1.9931484830702502,-1.9915950103293599347330139989057272e-17,0
-1.911,1.9931192673832148390380583456942777,1.9931192673832148,7.3550293892993774504867196908351838e-17,0
-1.91,1.9930899398201834820894061007385403,1.9930899398201833,1.3930035551619597529521896927333582e-16,2.220446049250313E-16
-1.909,1.9930605000116276018702800473346319,1.9930605000116275,1.1245631219648373685830288912458094e-16,2.220446049250313E-16
-1.908,1.9930309475870542421309884078609743,1.9930309475870542,6.4053429954028673800387115953980469e-18,0
-1.907,1.9930012821750045523214686204734739,1.9930012821750047,-1.6573431992353317177591861408014386e-16,-2.220446049250313E-16
-1.906,1.9929715034030522741429253686335629,1.9929715034030524,-1.2820491386506476048522293526731742e-16,-2.220446049250313E-16
-1.905,1.9929416108978023354604320685649365,1.9929416108978022,1.3948187558539585026416549915463954e-16,2.220446049250313E-16
-1.904,1.9929116042848893408117633373599506,1.9929116042848893,3.2767716550274758915678203270694163e-18,0
-1.903,1.9928814831889761701285345525883984,1.992881483188976,1.0398311981867839661788510487172842e-16,0
-1.902,1.9928512472337524732914325697023748,1.9928512472337525,-3.6366301183854010826970640958252004e-17,0
-1.901,1.9928208960419332737546546879854306,1.9928208960419331,1.4182883841862681054591759891699934e-16,2.220446049250313E-16
-1.9,1.9927904292352574672372159671320949,1.9927904292352574,6.8293911970202196080601552809039782e-17,0
-1.899,1.9927598464344864303459503685886719,1.9927598464344864,-1.7828588595351322677004393190886388e-17,0
-1.898,1.9927291472594025234930460623825806,1.9927291472594026,-1.2097230759767006165762646511257881e-16,-2.220446049250313E-16
-1.897,1.9926983313288077046133715111117167,1.9926983313288078,-9.9072860125563358016136065045684794e-17,0
-1.896,1.9926673982605220363988616590572177,1.992667398260522,-4.611042122274426459768096824254413e-17,0
-1.895,1.9926363476713823052064302449756596,1.9926363476713824,-1.1888957909981819657286059432668775e-16,-2.220446049250313E-16
-1.894,1.9926051791772405327002996837503679,1.9926051791772406,-2.6995560927349847591110610912606695e-17,0
-1.893,1.9925738923929626000472578908613106,1.9925738923929626,3.5490233838669319236595451450277031e-17,0
-1.892,1.9925424869324267640584929596070283,1.9925424869324266,1.2657811738435608230541821219298322e-16,2.220446049250313E-16
-1.891,1.9925109624085222867694482115868462,1.9925109624085224,-1.4791621663648840210814427694579523e-16,-2.220446049250313E-16
-1.89,1.9924793184331479561731893969408669,1.992479318433148,-5.0138569517002939330801880926963491e-18,0
-1.889,1.9924475546172107212826055080801737,1.9924475546172107,4.0266501517820593425151690780891303e-17,0
-1.888,1.9924156705706242175478011433215622,1.9924156705706242,3.0995023897215146251975061792286742e-17,0
-1.887,1.9923836659023074074988827919338865,1.9923836659023073,9.715194134283652884749904548964497e-17,0
-1.886,1.9923515402201831109403321596570981,1.992351540220183,9.6044948992925762841365572144779022e-17,0
-1.885,1.9923192931311766512731081081768506,1.9923192931311766,3.498814730733679691828944964907559e-17,0
-1.884,1.9922869242412143905594181007800318,1.9922869242412142,1.6067904798841119482627777908583693e-16,2.220446049250313E-16
-1.883,1.9922544331552223816233547146970626,1.9922544331552223,5.5388420343383051059540632217466253e-17,0
-1.882,1.9922218194771249080799418828227446,1.992221819477125,-1.5847540337352446465101246770336824e-16,-2.220446049250313E-16
-1.881,1.992189082809843142314011848841994,1.9921890828098432,-5.0164626380816833229078579009623799e-17,0
-1.88,1.9921562227552936905678605125999923,1.9921562227552938,-1.134597270993267272061762936253877e-16,-2.220446049250313E-16
-1.879,1.9921232389143872568985558212137496,1.9921232389143873,5.9123181893358653359030278600545453e-18,0
-1.878,1.9920901308870271934189922271759718,1.9920901308870271,6.0519089800887508579085971015797731e-17,0
-1.877,1.992056898272108170334304759210964,1.992056898272108,9.1705187969540302944054430123792801e-17,0
-1.876,1.9920235406675147314315663292133353,1.9920235406675149,-1.2673965014493417817347213074451795e-16,-2.220446049250313E-16
-1.875,1.9919900576701199702964630596912244,1.99199005767012,3.0126779045582726753041479296856902e-17,0
-1.874,1.9919564488757840986239775786510895,1.9919564488757842,-5.9423985922652367273281877471994319e-17,0
-1.873,1.9919227138793530913337220761460381,1.9919227138793532,-6.5962059708195632497203637587368908e-17,0
-1.872,1.9918888522746573351438073323979675,1.9918888522746574,-6.0325341136293888144799139748596553e-17,0
-1.871,1.9918548636545102050225803296359196,1.9918548636545101,6.1233668738235527228408001045486032e-17,0
-1.87,1.9918207476107067563016492881437547,1.9918207476107068,-6.4705293557853645889172146448375704e-17,0
-1.869,1.9917865037340222992923781568664777,1.9917865037340223,-2.9578500325254565223344940074985245e-17,0
-1.868,1.9917521316142110979369791829289188,1.991752131614211,4.5812859877411394333680711866894291e-17,0
-1.867,1.9917176308400049501078067495059812,1.991717630840005,-1.3204118452828464720318073999928023e-16,-2.220446049250313E-16
-1.866,1.9916830009991118928998141163164108,1.991683000999112,-1.0362088214977222397353774913459421e-16,0
-1.865,1.9916482416782147887103485463971504,1.9916482416782149,-7.0296963496707170369138567395626843e-17,0
-1.864,1.9916133524629700372767388335721752,1.99161335246297,3.8152995796810295268215388285564802e-17,0
-1.863,1.9915783329380061676347334589558543,1.9915783329380061,4.3681432828864164736268547347734026e-17,0
-1.862,1.9915431826869225570054532868700683,1.9915431826869225,1.5214589525890222184551007929209644e-17,0
-1.861,1.9915079012922880287310519781124368,1.991507901292288,-2.318880231889918820909762801941115e-17,0
-1.86,1.9914724883356395781157337420712155,1.9914724883356396,-3.4228873743212416381553282256958583e-17,0
-1.859,1.9914369433974809764376503611263578,1.991436943397481,-3.1085092041089596139634729600868547e-17,0
-1.858,1.9914012660572815038491470874351812,1.9914012660572815,-1.2248385315929130669494834319059516e-17,0
-1.857,1.9913654558934745595643433552078341,1.9913654558934746,-1.9065932218024377110854402576211129e-17,0
-1.856,1.9913295124834564019242307592724212,1.9913295124834565,-6.3408434415810672150878245289631005e-17,0
-1.855,1.9912934354035847648598148031296938,1.9912934354035847,4.3105259627408514118679213533900543e-17,0
-1.854,1.9912572242291776052281473462424637,1.9912572242291775,1.0257800187584491680747930422760232e-16,0
-1.853,1.9912208785345117256513345093056309,1.9912208785345116,1.5207479695177727669939132355845082e-16,2.220446049250313E-16
-1.852,1.9911843978928215292300419813551565,1.9911843978928214,1.0651472714278554513921088301527752e-16,0
-1.851,1.9911477818762976488590994330000164,1.9911477818762977,-5.7701208709798005027692611244772287e-17,0
-1.85,1.9911110300560857094254705858527197,1.9911110300560857,1.3820109333760894703766106659823892e-17,0
-1.849,1.991074142002284963701607122805765,1.9910741420022848,1.3344648607193758165964198984586617e-16,2.220446049250313E-16
-1.848,1.9910371172839470621353263937212483,1.991037117283947,1.176671282678885341995562640768207e-16,2.220446049250313E-16
-1.847,1.9909999554690746954224878122799887,1.9909999554690747,-1.6022444478480345854839506412808213e-17,0
-1.846,1.9909626561246203719966694559378524,1.9909626561246205,-1.6140769850540086885921234514552274e-16,-2.220446049250313E-16
-1.845,1.9909252188164850673831572543553081,1.9909252188164852,-1.41933467350625153210402400335511e-16,-2.220446049250313E-16
-1.844,1.9908876431095170094967574907740559,1.990887643109517,-3.7227719549923764620908320917284988e-17,0
-1.843,1.9908499285675103348795036703156869,1.9908499285675103,2.7448382706432100661930149625534387e-17,0
-1.842,1.9908120747532038819153849964336683,1.9908120747532039,6.6828416003104490084536900870209674e-18,0
-1.841,1.9907740812282798540545876110648747,1.9907740812282797,1.5244929940108917756968628230300728e-16,2.220446049250313E-16
-1.84,1.9907359475533626210543594557894582,1.9907359475533626,3.7392508251847252443096729826407251e-17,0
-1.839,1.9906976732880173892930115523893578,1.9906976732880173,1.1172219547533022300575693522077649e-16,0
-1.838,1.9906592579907490111465772157661336,1.9906592579907492,-1.5354409198822586810596062912394476e-16,-2.220446049250313E-16
-1.837,1.9906207012190006624962051452181243,1.9906207012190007,-3.6359915689316397829510534799222762e-17,0
-1.836,1.9905820025291526603507056868342432,1.9905820025291527,-7.8295028956962215670884325649099266e-17,0
-1.835,1.9905431614765211476513706849118631,1.9905431614765212,-6.906148317182213704456968113181594e-17,0
-1.834,1.9905041776153569192509313471221173,1.990504177615357,1.509935024003665358834758922162889e-18,0
-1.833,1.9904650504988441141202400139758668,1.9904650504988441,-3.2055984953372522570870019616422011e-17,0
-1.832,1.9904257796790990497945931120542039,1.9904257796790992,-1.2212032020117629574237001741761256e-16,-2.220446049250313E-16
-1.831,1.9903863647071689220871071891712271,1.990386364707169,2.4050991255379492815586426166403027e-17,0
-1.83,1.9903468051330306481137864007477009,1.9903468051330306,9.3568228744997003559957906661222523e-18,0
-1.829,1.9903071005055895736188192810600907,1.9903071005055897,-1.0332318945559968194680672877427991e-16,0
-1.828,1.9902672503726783246901931466285143,1.9902672503726784,-5.1234613313178345242795738220251678e-17,0
-1.827,1.990227254281055522802529081289741,1.9902272542810555,9.4284300171952608881890688653298903e-18,0
-1.826,1.9901871117764046453354655093557018,1.9901871117764047,-8.1646116406978405743927052045904079e-17,0
-1.825,1.9901468224033327484400367156798914,1.9901468224033327,1.0334972734186887704254578238615847e-17,0
-1.824,1.9901063857053693364724645912658921,1.9901063857053694,-1.5296003231428327543277935374984706e-17,0
-1.823,1.9900658012249650927904706403585262,1.990065801224965,7.8619295214486319534587720883294368e-17,0
-1.822,1.9900250685034907582155284829552148,1.9900250685034906,1.675721052082137067210374206973277e-16,2.220446049250313E-16
-1.821,1.989984187081235869865880670465691,1.989984187081236,-1.6351279213014321963152134506816575e-16,-2.220446049250313E-16
-1.82,1.9899431564974076487607148938836421,1.9899431564974077,-6.813763638811410559389984261794876e-17,0
-1.819,1.989901976290129746797034988818891,1.9899019762901298,-2.3522446406016856786975724711190558e-17,0
-1.818,1.9898606459964411436096308954757,1.9898606459964412,-4.7165186291572329169292186122857873e-17,0
-1.817,1.9898191651522949017993279338458484,1.989819165152295,-5.3435096444586019457998360487990073e-17,0
-1.816,1.989777533292557073163024342541241,1.989777533292557,1.6288036860704108413444940646068363e-16,2.220446049250313E-16
-1.815,1.9897357499510054622812141965048312,1.9897357499510053,1.3425227297508604070694256925420519e-16,2.220446049250313E-16
-1.814,1.9896938146603285422327667664648392,1.9896938146603285,7.8615632945802564278590728082438172e-17,0
-1.813,1.9896517269521242266499862854184485,1.9896517269521241,1.1551368659646733616058012546831963e-16,2.220446049250313E-16
-1.812,1.9896094863568987950332043692001974,1.989609486356899,-1.4245369900895767902520245492534186e-16,-2.220446049250313E-16
-1.811,1.989567092404065673382004164855276,1.9895670924040658,-1.4446354457107623973765456675577681e-16,-2.220446049250313E-16
-1.81,1.9895245446219443692250906056169575,1.9895245446219443,8.9470901849856988108841069301812962e-17,0
-1.809,1.9894818425377592609366672446387732,1.9894818425377592,9.0084171217856454257032294726693079e-17,0
-1.808,1.9894389856776385425974391345140596,1.9894389856776384,1.0416562565103835211817487995337616e-16,0
-1.807,1.9893959735666130221054878141012865,1.9893959735666131,-1.0732966659155405286549559153466629e-16,0
-1.806,1.9893528057286150759846480534423656,1.9893528057286152,-9.402650511471903406479053103742992e-17,0
-1.805,1.9893094816864774563995799699135386,1.9893094816864774,9.0885514729054484620312830967274259e-17,0
-1.804,1.9892660009619322560281437137513024,1.9892660009619323,-3.4252598849730605866481318998916788e-17,0
-1.803,1.9892223630756097240907174927149598,1.9892223630756098,-1.2104926187757265968338361212034447e-16,-2.220446049250313E-16
-1.802,1.9891785675470372414035734410502177,1.9891785675470373,-1.600893874900767840416270694159758e-17,0
-1.801,1.9891346138946381455328363793863413,1.9891346138946382,-4.7199763766586923846730205203991746e-17,0
-1.8,1.9890905016357307161462395603983859,1.9890905016357308,-4.0500341069932914277654272475269658e-17,0
-1.799,1.9890462302865270094024612328179147,1.989046230286527,-4.1121198221666089841693350747662789e-17,0
-1.798,1.9890017993621318537190106397398265,1.9890017993621318,1.4430729341089863474185626309598525e-17,0
-1.797,1.9889572083765416935080178423486588,1.9889572083765417,3.0266307830559549280855140597917225e-17,0
-1.796,1.9889124568426435954783682111065032,1.9889124568426437,-1.3236063577533968373577519064167967e-16,-2.220446049250313E-16
-1.795,1.9888675442722141018293554459500884,1.9888675442722141,-2.5502821312550193295849549140791899e-17,0
-1.794,1.9888224701759182472055467957541731,1.9888224701759183,-4.1653860061473267819292117431999905e-17,0
-1.793,1.9887772340633084214600397371195966,1.9887772340633085,-1.0849434389283668608619590236378808e-16,0
-1.792,1.9887318354428233973809002327074854,1.9887318354428234,4.9684077657334132233698303376621162e-18,0
-1.791,1.9886862738217872031360900500190515,1.9886862738217872,4.9344850985549461334998748990302488e-18,0
-1.79,1.9886405487064081608906764735329119,1.988640548706408,1.0983004193930897544436610712974413e-16,0
-1.789,1.9885946596017777690458197077029622,1.9885946596017776,1.5459088809906889267247839156514308e-16,2.220446049250313E-16
-1.788,1.98854860601186975186630454031781,1.9885486060118698,-2.7442349420152300176248073813507532e-17,0
-1.787,1.9885023874395389516262956298719972,1.988502387439539,-1.5806623666281161159149852860881149e-16,-2.220446049250313E-16
-1.786,1.9884560033865203893670896271409968,1.9884560033865204,-9.3675707481984478973373159054760407e-18,0
-1.785,1.9884094533534281670626603456044701,1.988409453353428,1.6457598007508256859052315547894608e-16,2.220446049250313E-16
-1.784,1.9883627368397545396278737337582991,1.9883627368397545,3.1971720951611480118658697939981976e-17,0
-1.783,1.9883158533438688272171549178137337,1.988315853343869,-1.2803256313789739416244472123432545e-16,-2.220446049250313E-16
-1.782,1.9882688023630164986037481275467577,1.9882688023630166,-1.1992474252571478465718499133812625e-16,-2.220446049250313E-16
-1.781,1.9882215833933180937251433324310151,1.9882215833933181,-2.1104496520838312374420922358340321e-17,0
-1.78,1.9881741959297683185542987075866706,1.9881741959297683,2.3210933682112912051518552388772478e-17,0
-1.779,1.9881266394662349780057660071384822,1.988126639466235,6.516049992644420912280578160115067e-17,0
-1.778,1.9880789134954580824201243627421041,1.9880789134954582,-9.5187009258025750088976847689761803e-17,0
-1.777,1.9880310175090487909450406005493125,1.9880310175090488,3.1949535987282054680261254911881829e-17,0
-1.776,1.9879829509974885297544900414726108,1.9879829509974885,7.814901287487767337543043886834391e-17,0
-1.775,1.9879347134501279460192806198959875,1.987934713450128,-8.7953806597739753049156628787966074e-18,0
-1.774,1.9878863043551860379829588508479428,1.987886304355186,5.3378199709045155017244723769284544e-17,0
-1.773,1.9878377231997491196366147986814069,1.9878377231997493,-1.5392495033401384330756957616965069e-16,-2.220446049250313E-16
-1.772,1.987788969469769962773689440169902,1.98778896946977,5.6433982718105026955618733458276842e-17,0
-1.771,1.9877400426500667724841612089158735,1.9877400426500667,1.2055388718908315066598767770367744e-16,2.220446049250313E-16
-1.77,1.987690942224322341310784563527127,1.9876909422243223,4.218522388777943439625655372832664e-17,0
-1.769,1.987641667675083035678037947582472,1.987641667675083,4.5292788843289874356573466980198148e-17,0
-1.768,1.9875922184837579622726324169056521,1.987592218483758,-3.75191731427472054278771439761311e-17,0
-1.767,1.9875425941306179655228753545704887,1.987542594130618,8.8292346191044554567141725754051631e-18,0
-1.766,1.9874927940947948063265924692482129,1.9874927940947948,-3.9378517295573614508412445204952594e-17,0
-1.765,1.9874428178542801706968314389906815,1.98744281785428,1.623917635440103701355110396434208e-16,2.220446049250313E-16
-1.764,1.9873926648859248609606404120302835,1.9873926648859248,5.1989955149564434007227897222549445e-17,0
-1.763,1.9873423346654378156873008709324572,1.987342334665438,-1.54954886921758944894018857667742e-16,-2.220446049250313E-16
-1.762,1.9872918266673853134817008963900318,1.9872918266673854,-3.9196551378537185695772276396130068e-17,0
-1.761,1.9872411403651900043115468937560217,1.98724114036519,5.3455540531455189843112570234376105e-17,0
-1.76,1.9871902752311301260193602675840263,1.9871902752311301,5.005171096037421781109874505418175e-18,0
-1.759,1.9871392307363385471653731844915245,1.9871392307363385,7.8335246526642346831270546799780687e-17,0
-1.758,1.9870880063508019963824628997192024,1.987088006350802,-7.5481873640155582201290205794714074e-17,0
-1.757,1.9870366015433601168516873926716923,1.9870366015433603,-1.4226279165678647619692074744746208e-16,-2.220446049250313E-16
-1.756,1.9869850157817047086247523348465635,1.9869850157817046,9.760939540324398119423416571739325e-17,0
-1.755,1.9869332485323787948493881761812049,1.9869332485323787,5.7455077656732723407288463632398032e-17,0
-1.754,1.9868812992607758771842205945665762,1.9868812992607758,4.2203657035637442085579053630365993e-17,0
-1.753,1.986829167431139013891431381216881,1.986829167431139,1.0444160324741495131422202204020513e-16,0
-1.752,1.9867768525065600884691741138526868,1.98677685250656,-2.0821315776701767400178926982227606e-17,0
-1.751,1.9867243539489788997291969366230353,1.986724353948979,-4.9717571701530990869394314286081034e-17,0
-1.75,1.986671671219182443772211100128688,1.9866716712191823,1.324534927520809919226296494020967e-16,2.220446049250313E-16
-1.749,1.986618803776804027927862036586358,1.986618803776804,2.9254844732486727479460616051353971e-17,0
-1.748,1.9865657510803225074013310998672339,1.9865657510803225,-9.7955877524107974835350386378005369e-18,0
-1.747,1.9865125125870615291115983265038237,1.9865125125870615,1.0524137075786072064185783845028921e-17,0
-1.746,1.9864590877531886639252615142196416,1.9864590877531887,-2.6403181530344113749680288004402062e-17,0
-1.745,1.9864054760337147225396446120104285,1.9864054760337146,7.7072246171195851438936850140470343e-17,0
-1.744,1.9863516768824928884377860986618617,1.986351676882493,-3.4177811209660459891224558676511039e-17,0
-1.743,1.9862976897522180475554475479580995,1.986297689752218,6.0008846695447207629218270241984392e-17,0
-1.742,1.9862435140944259337533954638132651,1.986243514094426,3.4423319073343352695489652658756572e-17,0
-1.741,1.986189149359492472394850945383956,1.9861891493594923,1.6046449791971099865470396360315654e-16,2.220446049250313E-16
-1.74,1.9861345949966329384539476202971363,1.986134594996633,2.0158316122256970557591848952933405e-17,0
-1.739,1.9860798504539013141304008055728972,1.9860798504539012,8.4218465871947735588172673658846918e-17,0
-1.738,1.9860249151781894597132260351209972,1.9860249151781895,-5.2683025096192885535977849556551094e-18,0
-1.737,1.985969788615226485359638246212277,1.9859697886152263,1.5738276786656876228757971166324726e-16,2.220446049250313E-16
-1.736,1.9859144702095779348333118465663137,1.985914470209578,3.7014280823902619848685517158809119e-17,0
-1.735,1.985858959404645171574747200934833,1.9858589594046452,-1.3812292217921314640925054445621573e-17,0
-1.734,1.9858032556426645754335441757811746,1.9858032556426646,-2.1735485482841217444813829348929349e-18,0
-1.733,1.9857473583647069431576945046757177,1.985747358364707,-6.1164421001237056265953507369079001e-18,0
-1.732,1.9856912670106766982395262338792187,1.9856912670106768,-7.663391930422622438601963651590552e-17,0
-1.731,1.9856349810193113059515963570504907,1.9856349810193112,6.554939324560682212416598563347982e-17,0
-1.73,1.9855784998281804964261435121373847,1.9855784998281805,3.1012036564418265247540485377684236e-17,0
-1.729,1.9855218228736856943654655437498304,1.9855218228736857,-3.2297063761281227089472595743867222e-17,0
