z,y_true,y_approx,mp_error,double_error
0.0064,1.9279629251533671499920396999470222,1.9279629251533672,-5.186610586321770369432415220122414e-17,0
0.0065,1.9243421459738483732039952302150374,1.9243421459738483,3.3979662781421462204015887031348493e-17,0
0.0066,1.9207711308486484494216950666081994,1.9207711308486484,8.2415091445487169084223240567066105e-17,0
0.0067,1.9172484417480846736711013717795237,1.9172484417480846,5.3953172427041873208879556095758881e-17,0
0.0068,1.9137727030157250880600451295984721,1.9137727030157252,-1.3031836155053239333696234269135555e-16,-2.220446049250313E-16
0.0069,1.9103425977884948356288250605727991,1.910342597788495,-7.5997064411333903879430075709298666e-17,0
0.007,1.9069568646709456064336524877144466,1.9069568646709456,3.1197551371590003137653649453586822e-19,0
0.0071,1.9036142946422854850802666278307544,1.9036142946422854,1.0896678915922373846528087463372903e-16,0
0.0072,1.9003137281768444492131388002886786,1.9003137281768445,-6.9600343154277990133428260592150382e-17,0
0.0073,1.8970540525604993630162783714673109,1.8970540525604995,-1.6332017879413109276576293193333203e-16,-2.220446049250313E-16
0.0074,1.8938341993872327632247583000300219,1.8938341993872327,2.1440043737502652213476028792842607e-17,0
0.0075,1.8906531422214725643902228713175562,1.8906531422214725,4.8618670845918851047943888976305677e-17,0
0.0076,1.8875098944131794656570099313528861,1.8875098944131794,6.4672150873708969654956853843485429e-17,0
0.0077,1.8844035070538307877932826230166048,1.8844035070538308,3.6987382016224184607167227533472686e-17,0
0.0078,1.8813330670625096205048626324963576,1.8813330670625095,1.5290080367774803257031435388351098e-16,2.220446049250313E-16
0.0079,1.8782976953922624818411552778090842,1.8782976953922625,-6.3314248763188298087916499951245331e-17,0
0.008,1.8752965453477472475406974418225313,1.8752965453477473,-9.2859674104469282529910299500477998e-18,0
0.0081,1.8723288010059653826479818837180134,1.8723288010059653,5.6294051561206426094535176365436274e-17,0
0.0082,1.869393675732573028520794723511171,1.869393675732573,-6.1666066285476591063118973808233025e-17,0
0.0083,1.8664904107868950037456179434474985,1.866490410786895,7.6958845967989830204633417686106953e-17,0
0.0084,1.8636182740093369996377570332553993,1.863618274009337,4.914572089532372651059063193736707e-18,0
0.0085,1.860776558585410110500319805184111,1.8607765585854101,-2.372748016681129853035965816922516e-17,0
0.0086,1.8579645818810499048966446668568023,1.85796458188105,-5.4225620469245412175590126652433982e-17,0
0.0087,1.8551816843443386557829208954984209,1.8551816843443385,1.5611256377224827912521211814690315e-16,2.220446049250313E-16
0.0088,1.8524272284691283598191474465471527,1.8524272284691283,3.1249565692565387323370869109947971e-17,0
0.0089,1.8497005978164137558614474889702779,1.8497005978164138,-7.1484179907455420052288485068976553e-17,0
0.009,1.8470011960896262116522703339516647,1.8470011960896262,4.5548031752052247828040564573811357e-18,0
0.0091,1.8443284462603140413129842120206829,1.844328446260314,3.8499354726121100436831406154155814e-17,0
0.0092,1.8416817897409414786420030251092215,1.8416817897409414,4.5788442625146632387711132797565908e-17,0
0.0093,1.83906068560178353563175158448693,1.8390606856017835,5.0932284176423574181956068713973154e-17,0
0.0094,1.8364646098291193925324420355047894,1.8364646098291193,9.3709667127174032227094721122430949e-17,0
0.0095,1.8338930546221310523240411122257185,1.833893054622131,1.6510559608943044886115365469064928e-17,0
0.0096,1.8313455277261023070122896005957874,1.8313455277261022,1.5557883801919869360421076779715748e-16,2.220446049250313E-16
0.0097,1.8288215517996870666894758338319937,1.828821551799687,-1.7338347568888975498899200342781296e-17,0
0.0098,1.8263206638141736094541418205287205,1.8263206638141736,3.6750916275118187966465266169795324e-17,0
0.0099,1.8238424144828172406781678432931096,1.8238424144828171,9.8193362725873654394580398221854983e-17,2.220446049250313E-16
0.01,1.8213863677184496679503491873549618,1.8213863677184496,2.8708964357552988864290319720272003e-17,0
0.0101,1.8189521001176947064949967357008954,1.8189521001176947,3.010024939131015344092926193101579e-18,0
0.0102,1.8165392004702363393813369135373321,1.8165392004702363,2.4481984221527916615225072030271524e-17,0
0.0103,1.8141472692916888340156215077399462,1.814147269291689,-6.7999758828057143854756820133972105e-17,0
0.0104,1.8117759183787158199901869467666328,1.8117759183787159,-5.7220351618356355226109123925397377e-17,0
0.0105,1.8094247703851361112680363472796511,1.809424770385136,6.1457410356194106886874394415047796e-17,0
0.0106,1.8070934584178359228354781756815787,1.807093458417836,-5.1026064522023284066806049257993677e-17,0
0.0107,1.8047816256513839781994349967952231,1.804781625651384,-2.4551452706064249413099119002539498e-17,0
0.0108,1.8024889249603182471838310247403626,1.8024889249603182,4.0980661813518969443511068038170232e-17,0
0.0109,1.8002150185681378912965604347007106,1.8002150185681378,7.65714551623275260739059415690729e-17,0
0.011,1.7979595777120951859784642301381557,1.7979595777120951,4.9885679488361160298345549579723634e-17,0
0.0111,1.7957222823229400305391073660371757,1.79572228232294,7.5004627516007137220215635037017208e-17,0
0.0112,1.7935028207188213106722547461353742,1.7935028207188213,3.2793380902843134171849715196404164e-17,0
0.0113,1.7913008893125984171526446927937827,1.7913008893125983,7.3757933428384657819058302915347897e-17,0
0.0114,1.7891161923318628539852845221538568,1.7891161923318628,4.4901297945856536339404971976263401e-17,0
0.0115,1.7869484415510112445764260341286264,1.786948441551011,1.7593661672474011554057192376499275e-16,2.220446049250313E-16
0.0116,1.7847973560347505815972162416748584,1.7847973560347505,4.430693747042295267269555851396917e-17,0
0.0117,1.7826626618924544065694692808215119,1.7826626618924544,3.666428826998570782820739237734642e-17,0
0.0118,1.7805440920428219130484925577060967,1.780544092042822,-2.2302578703105198625259695060061202e-17,0
0.0119,1.7784413859883239902546909120842388,1.778441385988324,8.1847708102546217163266963907231662e-17,0
0.012,1.7763542895989514193595243840462955,1.7763542895989515,-5.5356180150855010579319382582723044e-17,0
0.0121,1.7742825549048063531619399928832655,1.7742825549048065,-1.1056281349182871676168960876420877e-16,0
0.0122,1.7722259398971063466429831188921167,1.7722259398971063,4.0622791750303404634946415565201694e-17,0
0.0123,1.770184208337193343700717359848924,1.7701842083371935,-1.3292266614361652359625556751529955e-16,-2.220446049250313E-16
0.0124,1.7681571295731629385952361920276242,1.7681571295731628,9.400171045881095849629071108875202e-17,0
0.0125,1.7661444783637515882055561508345255,1.7661444783637517,-6.9362503121472911394759762630713137e-17,0
0.0126,1.7641460347091385298617934750244943,1.7641460347091384,8.5676465576429943499005470663235696e-17,0
0.0127,1.7621615836883379681433312237939596,1.762161583688338,-5.3978069023716465252326890776760559e-18,0
0.0128,1.7601909153028756520966948296659607,1.7601909153028759,-2.0602050935893608445386092801744885e-16,-2.220446049250313E-16
0.0129,1.7582338243264595495737564897056746,1.7582338243264595,7.8308162996988658106690657274198214e-17,0
0.013,1.756290110160369863379928191172954,1.7562901101603698,1.9440862687226914217443738393795681e-17,0
0.0131,1.7543595766943091284521845274578014,1.7543595766943092,-6.8912234123519512146379071841683007e-17,0
0.0132,1.7524420321724658987938649250029448,1.7524420321724659,4.0996104233974856487664275791343633e-17,0
0.0133,1.7505372890645584272061597752941331,1.7505372890645585,-9.4339063126910708303299360552245308e-17,0
0.0134,1.7486451639416377522003344796172977,1.7486451639416378,-7.3443858592021867597629252551092771e-17,0
0.0135,1.7467654773564400953691684952902366,1.74676547735644,4.0379051944819534211373474485610186e-17,0
0.0136,1.7448980537280892192666381435006253,1.7448980537280891,7.0305093946564323384041747799892772e-17,0
0.0137,1.7430427212309603842032216957591322,1.7430427212309603,1.1617253643952383071404889497951379e-16,0
0.0138,1.7411993116875261755182126030787073,1.7411993116875262,1.0657120761107832315241758902394121e-18,0
0.0139,1.7393676604650134668505025636568768,1.7393676604650135,1.2565403348899084108223627125147203e-17,0
0.014,1.7375476063757101171889146140471099,1.73754760637571,7.6295391613342519679353300653444697e-17,0
0.0141,1.7357389915807671159870001298006152,1.735738991580767,6.1585764802268565913815258959026928e-17,0
0.0142,1.7339416614973494163744416009557613,1.7339416614973495,-1.0149864840696871351628881681393816e-16,0
0.0143,1.7321554647089969153087424906933328,1.732155464708997,-3.4998353594759607466259988000110636e-17,0
0.0144,1.7303802528790620410487884672372683,1.7303802528790622,-1.2293546993728819427616160648664196e-16,-2.220446049250313E-16
0.0145,1.728615880667098491798012147445493,1.7286158806670984,1.2171539940139956832471928939786769e-16,0
0.0146,1.7268622056480805825584550683708992,1.7268622056480805,1.2092993100568150540952148791077999e-16,0
0.0147,1.7251190882343383897478622949151173,1.7251190882343383,4.0495323248340733295754776976283947e-17,0
0.0148,1.7233863916001000864923269877825628,1.7233863916001,9.9305404397883521997187788509031709e-17,0
0.0149,1.7216639816085371249297917164137719,1.721663981608537,6.0924487442963024769634907707667742e-17,0
0.015,1.7199517267412127586917261360508917,1.7199517267412128,-1.3206677707755699226616591928951868e-17,0
0.0151,1.7182494980298397755610837196849477,1.7182494980298397,4.7541687003421802456710433690157469e-17,0
0.0152,1.7165571689902568250564042311457972,1.7165571689902568,3.7490108915517857165611759239812178e-17,0
0.0153,1.7148746155585368433992975488195508,1.7148746155585368,2.4461501606344928562456955932340152e-17,0
0.0154,1.713201716029145764525443507655985,1.7132017160291457,3.7576020429033781701221787055070762e-17,0
0.0155,1.7115383509950725978294474151572726,1.7115383509950726,3.1821854219621098745477283040288486e-17,0
0.0156,1.7098844032898554702759578829110768,1.7098844032898555,1.5542940287302991796254879883758018e-19,0
0.0157,1.708239757931432365776417325516625,1.7082397579314323,2.0303972858211884891549991007067997e-17,0
0.0158,1.7066043020677474112467459086870776,1.7066043020677475,-8.0486738912765215904182939465551982e-17,0
0.0159,1.7049779249240475668207439705848775,1.7049779249240475,2.8096818216273382995883592054585622e-17,0
0.016,1.7033605177518060362680789855864143,1.703360517751806,-4.3987426563261890592237053200182101e-17,0
0.0161,1.701751973779213439219117012626847,1.7017519737792135,-6.1173753615648130232172989323755056e-17,0
0.0162,1.7001521881631783782741953607230455,1.7001521881631785,-1.0111115587758356627246570914353282e-16,0
0.0163,1.6985610579427826794181932057276259,1.6985610579427826,1.1992482667142980569171165705862578e-16,2.220446049250313E-16
0.0164,1.6969784819941384648371487069426589,1.6969784819941385,-1.1970017009366441500749441796974083e-17,0
0.0165,1.695404360986596878665992135880511,1.695404360986597,-9.1285286743426699431715648066115409e-17,0
0.0166,1.6938385973402592490017864381123839,1.6938385973402592,3.7935859390655303566078044192057863e-17,0
0.0167,1.692281095184745404282326059298941,1.6922810951847453,6.1163832948775381831059312202516744e-17,0
0.0168,1.6907317603191738581395260213825674,1.6907317603191738,3.1693877065386419123087744219298191e-17,0
0.0169,1.6891905001733115593608377834750905,1.6891905001733116,-6.7136414507826174863955046476547608e-17,0
0.017,1.687657223769852208089229580298059,1.6876572237698522,4.1960571880269788531433501910863339e-17,0
0.0171,1.6861318416877842277198573898088747,1.6861318416877842,4.4682833012836761894607148184167256e-17,0
0.0172,1.6846142660268099508417157830609792,1.68461426602681,-1.9158783778077006199553505228963765e-17,0
0.0173,1.6831044103727809506400366075792001,1.683104410372781,-7.2857131854620424557760897570663155e-17,0
0.0174,1.6816021897641140294512967720544527,1.681602189764114,1.0196548571871649684993833075021474e-17,0
0.0175,1.6801075206591548200318289716692114,1.6801075206591547,1.2381312226786617504501068838396666e-16,2.220446049250313E-16
0.0176,1.6786203209044572594036310158480458,1.6786203209044572,2.8977143502961521617564243215001932e-17,0
0.0177,1.6771405097039474166049730877933463,1.6771405097039473,7.0195636882396079398064274650416321e-17,0
0.0178,1.6756680075889431698217968509385814,1.6756680075889432,-1.7081155369468733216326273108700618e-17,0
0.0179,1.6742027363890005592929208451021664,1.6742027363890006,-7.4883306477211768123164004910763309e-17,0
0.018,1.67274461920355982842422003988934,1.6727446192035598,6.0129666461872991833116260300790321e-17,0
0.0181,1.6712935803743647994241228949535885,1.671293580374365,-1.2936256724821624671481877918945137e-16,0
0.0182,1.6698495454586306355224859057170727,1.6698495454586306,1.1382912677113378137189270537785084e-17,0
0.0183,1.6684124412029349441792535285998953,1.6684124412029349,8.4760393059295404512259705064772306e-17,2.220446049250313E-16
0.0184,1.6669821955178098540921598495840576,1.66698219551781,-5.1901384967153936947223894461532817e-17,0
0.0185,1.6655587374530118138309676778255905,1.6655587374530119,-4.7786856574054347429239773461100469e-17,0
0.0186,1.6641419971734477583240457887838473,1.6641419971734477,7.3735891272833838066178109989872692e-17,0
0.0187,1.6627319059357366919923856385681101,1.6627319059357366,8.2655812982975065045224510802261768e-17,0
0.0188,1.6613283960653869000461933272884092,1.6613283960653868,5.2421925497473483382160539822295273e-17,0
0.0189,1.6599314009345687110990165589631167,1.6599314009345687,9.5550358079511304438795449758781236e-18,0
0.019,1.6585408549404651530394554760651396,1.6585408549404652,-6.150035765636761549390667495868392e-17,0
0.0191,1.6571566934841818089239178426422971,1.6571566934841817,1.0022628440320015424977285621134315e-16,0
0.0192,1.6557788529501988576551705304719351,1.6557788529501989,-2.9573168586955887064572450202890861e-17,0
0.0193,1.6544072706863485165547717299160185,1.6544072706863486,-1.1339634061348982059177648583203014e-16,-2.220446049250313E-16
0.0194,1.6530418849843020818685433463079462,1.653041884984302,3.6188305521453970830392735407237226e-17,0
0.0195,1.6516826350605503378922939733637113,1.6516826350605505,-1.2574256019468534849032871989910723e-16,0
0.0196,1.6503294610378633201157696057204177,1.6503294610378634,-5.6544314607933627351621147587864187e-17,0
0.0197,1.6489823039272142793007832552568424,1.6489823039272142,4.687004084198562384432858602270871e-17,0
0.0198,1.6476411056101541536440919363255968,1.647641105610154,6.5020915942181775465972507773716639e-17,0
0.0199,1.6463058088216233339030487537265138,1.6463058088216234,-2.8189574456902003156167888153516688e-17,0
0.02,1.6449763571331870446543390111468375,1.644976357133187,2.7542175380774458475919923974684327e-17,0
0.0201,1.643652694936682741334905199803085,1.6436526949366828,-1.5241923778919830023656587277374637e-17,0
0.0202,1.6423347674282667243281178150738359,1.6423347674282667,5.1277588025894272347292284909158485e-17,0
0.0203,1.6410225205928485633293751048931769,1.6410225205928486,-2.4765250378897701334509338419531119e-17,0
0.0204,1.6397159011889019515039228373997724,1.639715901188902,-2.9341080143968679868735113203640141e-17,0
0.0205,1.6384148567336413547586911216765799,1.6384148567336414,-4.5651615110839142650455257786237219e-17,0
0.0206,1.6371193354885532379319579190967467,1.6371193354885532,8.6695356439628810862654763242297427e-17,0
0.0207,1.6358292864452725893139433826664376,1.6358292864452726,-7.863871071375993303082038819985296e-19,0
0.0208,1.6345446593117942177692437883916179,1.6345446593117943,-5.0194802623697755974867132183645861e-17,0
0.0209,1.6332654044990095766231238515703868,1.6332654044990096,-1.1001290201127443063561551672452007e-17,0
0.021,1.6319914731075598212202456350923689,1.6319914731075598,5.6521041938000934712345517997819143e-17,0
0.0211,1.6307228169149964642375520820519774,1.6307228169149965,-7.8199158942441001676584598190250362e-17,0
0.0212,1.6294593883632403569648580762069628,1.6294593883632404,-8.933091848830450765485415708649884e-17,0
0.0213,1.6282011405463315518300661457658919,1.6282011405463317,-1.414850301992657420959482026745589e-16,-2.220446049250313E-16
0.0214,1.6269480271984613242283406221562682,1.6269480271984613,2.4543926925420446115288695923523121e-18,0
0.0215,1.6257000026822788208907465249038327,1.6257000026822788,5.4504698406028936380497213802549885e-17,0
0.0216,1.6244570219774646997600892779251299,1.6244570219774648,-7.7036206786351118358149095516918796e-17,0
0.0217,1.6232190406695647135087997113526257,1.6232190406695648,-8.0890293732291607388854012847284299e-17,0
0.0218,1.6219860149390755166482475628255407,1.6219860149390755,5.6641968390449742467584054667323078e-17,0
0.0219,1.6207579015507767092930370146393147,1.6207579015507767,6.4449258153660525634271356871842439e-18,0
0.022,1.6195346578433018369641013570840354,1.6195346578433019,-2.442662657885692315685814406601878e-17,0
0.0221,1.6183162417189421383553894416604022,1.618316241718942,7.7143583847448492283125776679005594e-17,0
0.0222,1.617102611633677027050344173453721,1.617102611633677,-5.1322894882055026650073166610177576e-17,0
0.0223,1.6158937265874246431459278937591577,1.6158937265874247,-5.1539141077252629911756489557018938e-17,0
0.0224,1.6146895461145074766976316860918226,1.6146895461145074,4.2060001218614102396895480017978535e-17,0
0.0225,1.613490030274326765216444983723628,1.613490030274327,-1.4882286177360773209073521632979579e-16,-2.220446049250313E-16
0.0226,1.6122951396422404298313148818293057,1.6122951396422405,-4.1458054570449755368725946000189001e-17,0
0.0227,1.6111048353006391450223280235002508,1.6111048353006392,-4.8085157856818312588575124663457532e-17,0
0.0228,1.6099190788302156298521548619271534,1.6099190788302158,-1.5854828244259010085767400195313802e-16,-2.220446049250313E-16
0.0229,1.6087378323014215384692516424379579,1.6087378323014214,1.1638162329900435055593111445645565e-16,2.220446049250313E-16
0.023,1.6075610582661079236095686441661657,1.607561058266108,-3.2562140148514708738106644919058706e-17,0
0.0231,1.6063887197493439468158125606322029,1.6063887197493438,1.1712556573965850482735983261199946e-16,2.220446049250313E-16
0.0232,1.6052207802414095178205028257777086,1.6052207802414096,-5.4932283690725256654120270784627188e-17,0
0.0233,1.604057203689957351752721083019563,1.6040572036899574,-5.9788223948427773050845633943006141e-17,0
0.0234,1.6028979544923403877815196426677992,1.6028979544923405,-1.2760515280773634932549565132150081e-16,-2.220446049250313E-16
0.0235,1.6017429974880997926543771518301484,1.6017429974881,-1.0286563127921891541488837151513345e-16,0
0.0236,1.6005922979516103077961638646888017,1.6005922979516103,2.0042198697476501735080631712679874e-17,0
0.0237,1.5994458215848784038709699345234567,1.5994458215848784,4.6102581011091244406693346095215483e-17,0
0.0238,1.5983035345104896301751413870492448,1.5983035345104897,-4.610397995343604489154863710102644e-17,0
0.0239,1.5971654032647016510999698384827774,1.5971654032647016,7.3587373351997214186167987759295135e-17,0
0.024,1.5960313947906787778639735018815822,1.5960313947906788,-1.4497431201233530898395148865070214e-17,0
0.0241,1.5949014764318652940141665749944588,1.5949014764318652,9.9131491078948027431196291252420863e-17,0
0.0242,1.5937756159254935859389739307569981,1.5937756159254937,-7.4601749864081415527508838704383472e-17,0
0.0243,1.5926537813962240194440712538953571,1.592653781396224,-2.4742666702001758064007637808007373e-17,0
0.0244,1.5915359413499132807044705812103471,1.5915359413499133,6.1260724221455289318222943691865553e-18,0
0.0245,1.5904220646675083014597193396168947,1.5904220646675082,6.1893700993094425669110566282612472e-17,0
0.0246,1.5893121205990621622903889004083658,1.5893121205990621,3.4211362421308954277739730326317038e-17,0
0.0247,1.588206078757869809825865484469096,1.5882060787578698,2.1805180875104843451852522324400779e-17,0
0.0248,1.58710390911472014823906625202194,1.58710390911472,4.6569461805806850616431673793693849e-17,0
0.0249,1.5860055819922619600619509662188487,1.5860055819922618,1.3418757135575068085817596719094914e-16,2.220446049250313E-16
0.025,1.5849110680594808787143556938784233,1.584911068059481,-1.9925534562284775211646126242754759e-17,0
0.0251,1.5838203383262850141278986496631362,1.583820338326285,2.087011216767265729439316485598767e-17,0
0.0252,1.5827333641381961082974089079972191,1.5827333641381962,-9.9862161324967833060090132604623805e-17,0
0.0253,1.5816501171711444963612874365085901,1.5816501171711446,-6.865902572980614590951805479082072e-17,0
0.0254,1.580570569426364887255378205183311,1.580570569426365,-9.2392891376774409180224466702550626e-17,0
0.0255,1.5794946932253908417480877324839568,1.5794946932253908,1.9470455990884776946852769347365549e-17,0
0.0256,1.5784224612051455860721430555818481,1.5784224612051456,-3.5504518996084214249039305666114837e-17,0
0.0257,1.5773538463131271592178248128290808,1.5773538463131271,2.0006350753563042545684911858755546e-17,0
0.0258,1.5762888218026851711333214212548699,1.5762888218026851,2.3900229609896406864933324107575958e-17,0
0.0259,1.5752273612283878087623998828635308,1.5752273612283878,7.5005255814462656925723317063047809e-18,0
0.026,1.5741694384414764807400039225393999,1.5741694384414766,-1.2872930108104635964719087959255302e-16,-2.220446049250313E-16
0.0261,1.5731150275854062913261327001567765,1.5731150275854062,6.8727269931365626217984957161937437e-17,0
0.0262,1.5720641030914705820666630997579015,1.5720641030914706,-1.7271545458279975559109087329098002e-17,0
0.0263,1.571016639674507100514833675561159,1.571016639674507,-8.8328671861289412513969400320078889e-18,0
0.0264,1.5699726123286846851326088426630476,1.5699726123286846,1.1598303606207440582843493659237853e-16,0
0.0265,1.5689319963233681230438109673587765,1.568931996323368,1.759339779935825346838893751487818e-17,0
0.0266,1.5678947671990596528692546800527635,1.5678947671990597,-8.2804672527191796629738017278852673e-17,0
0.0267,1.566860900763415338080913453386902,1.5668609007634153,6.2431222532999619143353789698935865e-18,0
0.0268,1.565830373087334867802301774924837,1.5658303730873349,8.6521691594563722316631921905699675e-18,0
0.0269,1.5648031605011226320014665619032679,1.5648031605011226,7.3344905038809425939943433170667235e-17,0
0.027,1.5637792395907192146518217532483523,1.5637792395907193,-7.9731980908947751178339167093580708e-17,0
0.0271,1.5627585871940012329996908804767435,1.5627585871940013,-5.8820509214185397578994239714723449e-17,0
0.0272,1.5617411803971482439595888523207488,1.5617411803971484,-1.323979745406369237011207362068028e-16,0
0.0273,1.560726996531075190117133214725438,1.5607269965310753,-8.2283679322218265935800096131295297e-17,0
0.0274,1.5597160131679291766403628467693726,1.5597160131679293,-1.1717413254828473676314706113295432e-16,0
0.0275,1.5587082081176486677880396161370824,1.5587082081176487,1.5241589877116764567650744034117452e-17,0
0.0276,1.5577035594245844577214824681893844,1.5577035594245845,-3.6331596274392035260504018085773281e-17,0
0.0277,1.5567020453641805722989370243112536,1.5567020453641807,-9.2022969964023122807916153971472154e-17,-2.220446049250313E-16
0.0278,1.5557036444397140307593541177964764,1.555703644439714,-6.4311926890334860020892562446358334e-17,0
